Image,Milieu_Oeil_Droit_x,Milieu_Oeil_Droit_y,Milieu_Oeil_Droit_z,Coin_Externe_Oeil_Droit_x,Coin_Externe_Oeil_Droit_y,Coin_Externe_Oeil_Droit_z,Coin_Externe_Oeil_Gauche_x,Coin_Externe_Oeil_Gauche_y,Coin_Externe_Oeil_Gauche_z,Coin_Interne_Oeil_Gauche_x,Coin_Interne_Oeil_Gauche_y,Coin_Interne_Oeil_Gauche_z,Coin_Interne_Oeil_Droit_x,Coin_Interne_Oeil_Droit_y,Coin_Interne_Oeil_Droit_z,Coin_Gauche_Bouche_x,Coin_Gauche_Bouche_y,Coin_Gauche_Bouche_z,Coin_Droit_Bouche_x,Coin_Droit_Bouche_y,Coin_Droit_Bouche_z,Milieu_Front_x,Milieu_Front_y,Milieu_Front_z,Pointe_Menton_x,Pointe_Menton_y,Pointe_Menton_z,Bout_Nez_x,Bout_Nez_y,Bout_Nez_z
Jessica Alba_23.jpg,0.5579816102981567,0.6897948980331421,-0.20789282023906708,0.2338176667690277,0.43156272172927856,0.01930844411253929,0.42512449622154236,0.4485178589820862,-0.018723998218774796,0.6701602339744568,0.4423375427722931,-0.022447094321250916,0.8608202338218689,0.41603875160217285,0.01102234236896038,0.36131370067596436,0.7920483350753784,0.07875694334506989,0.7239549160003662,0.7804442048072815,0.07551568001508713,0.552442729473114,0.7827212810516357,-0.07097327709197998,0.5494962930679321,0.8788282871246338,-0.006803211290389299,0.5505102276802063,0.426758736371994,-0.13825944066047668
Jessica Alba_24.jpg,0.2682528793811798,0.5995681881904602,-0.20236922800540924,0.1200629472732544,0.4302073121070862,0.19753962755203247,0.26539546251296997,0.42911314964294434,0.09237214177846909,0.4722696542739868,0.40740156173706055,-0.01973169483244419,0.674026608467102,0.3775174617767334,-0.05297176167368889,0.2372213900089264,0.7361036539077759,0.0915028378367424,0.588078498840332,0.7157032489776611,-0.06768961250782013,0.3328746557235718,0.6947495937347412,-0.1138124018907547,0.3636738359928131,0.8102194666862488,-0.08573860675096512,0.31992024183273315,0.37566888332366943,-0.06045187637209892
Jessica Alba_25.jpg,0.2309620976448059,0.639506459236145,-0.22793042659759521,0.09801998734474182,0.4293215572834015,0.1842007339000702,0.24820926785469055,0.4366673231124878,0.06830572336912155,0.47139033675193787,0.43067947030067444,-0.060099441558122635,0.6871317028999329,0.4115433692932129,-0.10231160372495651,0.20130828022956848,0.7380937337875366,0.1671559065580368,0.6279148459434509,0.7140210270881653,-0.02287832833826542,0.3115121126174927,0.7114200592041016,-0.0989195704460144,0.3447085916996002,0.866780161857605,-0.02878427319228649,0.3058212697505951,0.40915095806121826,-0.11536239832639694
Jessica Alba_26.jpg,0.5479574203491211,0.6586034297943115,-0.23684677481651306,0.19546130299568176,0.42978182435035706,0.008250856772065163,0.40632563829421997,0.4444182515144348,-0.021626155823469162,0.6674879789352417,0.44566139578819275,-0.0011248389491811395,0.8696146011352539,0.4307892322540283,0.05283009260892868,0.31891846656799316,0.7577329277992249,0.06017642095685005,0.7200895547866821,0.7588235139846802,0.08851572126150131,0.5336083769798279,0.753335177898407,-0.08929118514060974,0.5262641310691833,0.8477087020874023,-0.028213299810886383,0.5463875532150269,0.41622769832611084,-0.14227426052093506
Jessica Alba_27.jpg,0.41281455755233765,0.65483158826828,-0.24212971329689026,0.1509237289428711,0.4325293302536011,0.08590254932641983,0.33406293392181396,0.44296783208847046,0.023641761392354965,0.5836153030395508,0.4400043189525604,-0.012823479250073433,0.7899429798126221,0.42406541109085083,0.0036660025361925364,0.252014696598053,0.7340847253799438,0.10420064628124237,0.709187388420105,0.7347061038017273,0.04619313403964043,0.44095492362976074,0.7232502698898315,-0.10352879017591476,0.45574161410331726,0.8784467577934265,-0.03562961891293526,0.4361385703086853,0.4099682569503784,-0.12064532190561295
Jessica Alba_28.jpg,0.36178576946258545,0.659391462802887,-0.21734222769737244,0.11207500100135803,0.4579181373119354,0.10654383152723312,0.27906566858291626,0.45558488368988037,0.032600730657577515,0.50678950548172,0.4331836700439453,-0.02926567755639553,0.7063220143318176,0.3946712613105774,-0.03184936195611954,0.29105955362319946,0.7643409967422485,0.11310461163520813,0.688583254814148,0.7219601273536682,0.019804665818810463,0.4258590340614319,0.7332385778427124,-0.0904308408498764,0.4667205512523651,0.8704618215560913,-0.027858585119247437,0.3561679422855377,0.4193437099456787,-0.11371887475252151
Jessica Alba_29.jpg,0.5212846398353577,0.617152988910675,-0.2490767389535904,0.20411929488182068,0.4061088562011719,0.07918166369199753,0.40389126539230347,0.42355355620384216,0.04461298882961273,0.6656926870346069,0.43338340520858765,0.05108175426721573,0.8585031628608704,0.43037909269332886,0.09379777312278748,0.27139973640441895,0.7186833024024963,0.027450764551758766,0.747539758682251,0.7251703143119812,0.03426240757107735,0.5099703073501587,0.6943399906158447,-0.13702644407749176,0.5048828125,0.8463585376739502,-0.10297641158103943,0.5416355729103088,0.38675177097320557,-0.07356387376785278
Jessica Alba_3.jpg,0.7588542699813843,0.6142060160636902,-0.23412814736366272,0.31383413076400757,0.4341857433319092,-0.026975411921739578,0.5224975347518921,0.4423961341381073,-0.0029030863661319017,0.7562911510467529,0.44028955698013306,0.094521164894104,0.9154448509216309,0.42794176936149597,0.19116221368312836,0.39817214012145996,0.7177711725234985,-0.042513538151979446,0.8516119718551636,0.719795286655426,0.10397510230541229,0.704368531703949,0.6895232200622559,-0.12891507148742676,0.6882264614105225,0.8382240533828735,-0.09366293996572495,0.6816368699073792,0.4011859893798828,-0.06755826622247696
Jessica Alba_30.jpg,0.4552687406539917,0.6265738606452942,-0.24934884905815125,0.19754132628440857,0.3673555254936218,0.0763748288154602,0.39509373903274536,0.4197423458099365,0.037375979125499725,0.6561673879623413,0.4683455526828766,0.038010723888874054,0.8592944145202637,0.4913925528526306,0.07648420333862305,0.18791994452476501,0.6937020421028137,0.03860088065266609,0.6424544453620911,0.7767908573150635,0.03468092903494835,0.42023932933807373,0.702906608581543,-0.12847892940044403,0.37943601608276367,0.8554942607879639,-0.08184172213077545,0.5382991433143616,0.40984055399894714,-0.08743159472942352
Jessica Alba_31.jpg,0.4077549874782562,0.6390108466148376,-0.24556396901607513,0.13357660174369812,0.414102166891098,0.10192479938268661,0.32006919384002686,0.43534591794013977,0.04238786920905113,0.5723944306373596,0.44419294595718384,0.010406151413917542,0.7823598384857178,0.4370795488357544,0.02894502878189087,0.21928831934928894,0.7177796959877014,0.0786706805229187,0.6879526376724243,0.7564181089401245,0.02982860989868641,0.42769303917884827,0.7204475402832031,-0.11749722063541412,0.4273512065410614,0.8626742959022522,-0.07109565287828445,0.4284893870353699,0.3999703526496887,-0.09830472618341446
Jessica Alba_4.jpg,0.5462557077407837,0.6142378449440002,-0.2192240208387375,0.20014017820358276,0.423666387796402,0.030462419614195824,0.3930186927318573,0.4247092008590698,0.006142242345958948,0.6357365250587463,0.418692946434021,0.02921026386320591,0.8189797401428223,0.4039955735206604,0.08171992748975754,0.38965827226638794,0.7873086333274841,0.005056038033217192,0.6924129724502563,0.7748620510101318,0.033661793917417526,0.5472196340560913,0.7349802851676941,-0.11038001626729965,0.5513850450515747,0.8407573699951172,-0.05337183177471161,0.5193689465522766,0.38984203338623047,-0.09879831969738007
Jessica Alba_5.jpg,0.4714904725551605,0.6252779960632324,-0.26944848895072937,0.12520134449005127,0.4283181428909302,0.0878772959113121,0.33597618341445923,0.43416309356689453,0.04555293545126915,0.607615053653717,0.4242042005062103,0.04471278935670853,0.8200682401657104,0.39975506067276,0.08579327166080475,0.23965854942798615,0.7385955452919006,0.042629193514585495,0.7501147985458374,0.7200223803520203,0.038634542375802994,0.48209553956985474,0.7057620882987976,-0.14354635775089264,0.4942779242992401,0.8595854640007019,-0.10021854937076569,0.4646308720111847,0.39104822278022766,-0.08699222654104233
Jessica Alba_6.jpg,0.7343789339065552,0.6471213102340698,-0.23274345695972443,0.28992336988449097,0.4327624440193176,-0.05271065607666969,0.5055220723152161,0.4443548619747162,-0.031182395294308662,0.7428693771362305,0.4426136612892151,0.06168574467301369,0.9072294235229492,0.4246583580970764,0.1563042849302292,0.37289732694625854,0.7349103093147278,-0.008747788146138191,0.81378173828125,0.7296805381774902,0.1308603435754776,0.6723625659942627,0.7166568636894226,-0.10477270931005478,0.6538885831832886,0.8612815737724304,-0.049473464488983154,0.6694042086601257,0.414639413356781,-0.10511607676744461
Jessica Alba_7.jpg,0.47023969888687134,0.6582244038581848,-0.2149277627468109,0.19117742776870728,0.44087833166122437,0.06586873531341553,0.36995381116867065,0.4462476372718811,0.01223817840218544,0.6046820282936096,0.43263745307922363,-0.014531603083014488,0.797518253326416,0.40723901987075806,0.0061235204339027405,0.33045345544815063,0.7702398300170898,0.07671954482793808,0.6910381317138672,0.7480406761169434,0.03888310119509697,0.4919367730617523,0.7519723773002625,-0.0869641974568367,0.5037557482719421,0.8362984657287598,-0.038079798221588135,0.4714783728122711,0.41421636939048767,-0.11903323233127594
Jessica Alba_8.jpg,0.38274455070495605,0.6549943685531616,-0.22745800018310547,0.1457986831665039,0.42351236939430237,0.0979510247707367,0.32987505197525024,0.43765467405319214,0.016884945333003998,0.5720327496528625,0.4371786415576935,-0.04677681252360344,0.7910830974578857,0.41876220703125,-0.043657008558511734,0.2705652415752411,0.7556890845298767,0.11779657751321793,0.6481084227561951,0.7525160312652588,0.026719627901911736,0.4159548282623291,0.7518910765647888,-0.08621580898761749,0.42584463953971863,0.8470546007156372,-0.02213066816329956,0.4230377674102783,0.406064510345459,-0.13798320293426514
Jessica Alba_9.jpg,0.5213110446929932,0.6118975877761841,-0.24451236426830292,0.17659279704093933,0.40585869550704956,0.07982969284057617,0.3865163028240204,0.4158168435096741,0.03308438882231712,0.6548660397529602,0.4146464467048645,0.0284731425344944,0.8649754524230957,0.4016856551170349,0.06949739903211594,0.3506256937980652,0.7718876004219055,0.011456141248345375,0.6902062296867371,0.7778240442276001,0.0060647656209766865,0.5191885232925415,0.7264270186424255,-0.13142666220664978,0.5208708047866821,0.8388846516609192,-0.0799323171377182,0.5198718905448914,0.37488988041877747,-0.09339707344770432
Lisa Kudrow_10.jpg,0.4442107677459717,0.7576241493225098,-0.2020121067762375,0.13744017481803894,0.47823625802993774,0.06421962380409241,0.3167668879032135,0.4734734892845154,-0.01830279640853405,0.5603576898574829,0.43798816204071045,-0.09660469740629196,0.7747576236724854,0.3750534951686859,-0.10879158973693848,0.3943459987640381,0.827823281288147,0.17578820884227753,0.7625643014907837,0.766638994216919,0.06370744109153748,0.5179938673973083,0.8246288299560547,-0.03701169416308403,0.5672776103019714,0.9233102798461914,0.05095181241631508,0.39876657724380493,0.45028039813041687,-0.1772564798593521
Lisa Kudrow_11.jpg,0.4957500398159027,0.5861005187034607,-0.1927441507577896,0.1783495843410492,0.531704306602478,0.08741926401853561,0.3200588822364807,0.46630731225013733,0.04315110668540001,0.5137067437171936,0.3761060833930969,0.01959395781159401,0.6675096750259399,0.29242241382598877,0.03268047422170639,0.44996145367622375,0.7672677636146545,0.05108306184411049,0.8152798414230347,0.6109559535980225,0.011925190687179565,0.5794976949691772,0.6698153614997864,-0.10245822370052338,0.6662891507148743,0.803641676902771,-0.06707059592008591,0.3777993321418762,0.39402326941490173,-0.061972688883543015
Lisa Kudrow_12.jpg,0.3276447355747223,0.6232821345329285,-0.22916460037231445,0.1197352409362793,0.45354771614074707,0.16682295501232147,0.2794375419616699,0.4270584285259247,0.07558542490005493,0.5170564651489258,0.3713204264640808,-0.015512813813984394,0.7183693647384644,0.31602516770362854,-0.035813041031360626,0.25904834270477295,0.7773333191871643,0.11425890028476715,0.690413773059845,0.6662066578865051,-0.02124861814081669,0.3936891555786133,0.7138070464134216,-0.11488237977027893,0.4481489360332489,0.8555220365524292,-0.06960966438055038,0.3562348783016205,0.3671092092990875,-0.08500177413225174
Lisa Kudrow_13.jpg,0.5530792474746704,0.6196954250335693,-0.23600031435489655,0.22473078966140747,0.39890462160110474,0.04333396255970001,0.42280110716819763,0.4075830280780792,0.013018108904361725,0.6778514385223389,0.3982684910297394,0.02441539615392685,0.8701479434967041,0.37375158071517944,0.06853652000427246,0.30187737941741943,0.7354058027267456,0.048801131546497345,0.7566842436790466,0.7068638801574707,0.06326878070831299,0.5366324782371521,0.699127733707428,-0.11132530122995377,0.5419287085533142,0.8686513304710388,-0.05460818111896515,0.5580016374588013,0.3624105453491211,-0.0978178009390831
Lisa Kudrow_14.jpg,0.38224315643310547,0.5009142160415649,-0.21949753165245056,0.14025112986564636,0.3848167061805725,0.16107843816280365,0.30117863416671753,0.3598778247833252,0.08937132358551025,0.5256261229515076,0.3187233507633209,0.027334431186318398,0.7164150476455688,0.2813106179237366,0.02233647182583809,0.329592227935791,0.7256403565406799,0.037346772849559784,0.690185010433197,0.6682263612747192,-0.05263037607073784,0.44442829489707947,0.6295735836029053,-0.14333215355873108,0.4956043064594269,0.8054440021514893,-0.10388242453336716,0.372075617313385,0.30131158232688904,-0.04488493502140045
Lisa Kudrow_15.jpg,0.4620436429977417,0.6479696035385132,-0.22757917642593384,0.15758615732192993,0.43838945031166077,0.0479559525847435,0.346730500459671,0.43236202001571655,-0.005106064025312662,0.5951806902885437,0.4069401025772095,-0.028710544109344482,0.795897364616394,0.372570276260376,-0.004569580778479576,0.31402692198753357,0.7532346844673157,0.10713328421115875,0.7242668271064758,0.7060434222221375,0.06911950558423996,0.4942169189453125,0.741881251335144,-0.07640349864959717,0.5097766518592834,0.8206182718276978,-0.021616853773593903,0.45490020513534546,0.3972792625427246,-0.14542020857334137
Lisa Kudrow_16.jpg,0.4857334494590759,0.6323875784873962,-0.2385551631450653,0.19806477427482605,0.42902037501335144,0.07966731488704681,0.3864426910877228,0.43492746353149414,0.026970479637384415,0.6352768540382385,0.42752188444137573,0.004799636080861092,0.8338657021522522,0.41004860401153564,0.030135562643408775,0.29914069175720215,0.7325280904769897,0.07972487062215805,0.7548243999481201,0.7122969031333923,0.044281866401433945,0.5032477378845215,0.7152727246284485,-0.10881194472312927,0.5150493383407593,0.8442478179931641,-0.0613415464758873,0.49871203303337097,0.3945087492465973,-0.10682957619428635
Lisa Kudrow_17.jpg,0.46942639350891113,0.6176431179046631,-0.2354380488395691,0.18420350551605225,0.4322262406349182,0.10100892931222916,0.3674345016479492,0.4319801926612854,0.05129748210310936,0.6106219291687012,0.42129820585250854,0.03145768493413925,0.8040598630905151,0.4037545621395111,0.05614114925265312,0.2999321520328522,0.7514158487319946,0.044794533401727676,0.7370585203170776,0.7358202934265137,0.013352615758776665,0.4914410412311554,0.720661997795105,-0.12672525644302368,0.50855553150177,0.8408900499343872,-0.10260800272226334,0.4730759263038635,0.3863345682621002,-0.07544751465320587
Lisa Kudrow_18.jpg,0.5737854242324829,0.6325030326843262,-0.2584618926048279,0.17324256896972656,0.43442875146865845,0.02955290488898754,0.3863292336463928,0.4327929615974426,0.0074156541377305984,0.6554096341133118,0.41492176055908203,0.03789256140589714,0.8515329360961914,0.3889042139053345,0.09735190123319626,0.28854236006736755,0.7420939207077026,0.042969513684511185,0.7915868759155273,0.7098993062973022,0.08853090554475784,0.5641699433326721,0.7262975573539734,-0.11680635809898376,0.5671421885490417,0.8346748948097229,-0.08169041574001312,0.532323956489563,0.3895321488380432,-0.11326707899570465
Lisa Kudrow_19.jpg,0.5721367597579956,0.5979660749435425,-0.24180090427398682,0.2128264307975769,0.38966840505599976,0.026761844754219055,0.42038673162460327,0.39491063356399536,0.002694365568459034,0.6827133297920227,0.3864375948905945,0.0288448054343462,0.8777864575386047,0.3675183057785034,0.08444231003522873,0.3448796272277832,0.7348594665527344,0.025227000936865807,0.7441649436950684,0.7222712635993958,0.06247839704155922,0.559822678565979,0.6929834485054016,-0.11724507063627243,0.5597735047340393,0.8510863780975342,-0.05022197961807251,0.5611894130706787,0.35963577032089233,-0.1080397516489029
Lisa Kudrow_20.jpg,0.448700487613678,0.6368764638900757,-0.24842053651809692,0.14749428629875183,0.4259941875934601,0.08721409738063812,0.34067970514297485,0.42583441734313965,0.026205863803625107,0.601327121257782,0.4077087342739105,-0.007331498432904482,0.8117538094520569,0.3812147378921509,0.011889752000570297,0.28703683614730835,0.7341133952140808,0.09559328109025955,0.7440522909164429,0.7079533338546753,0.044420886784791946,0.48085278272628784,0.7144312262535095,-0.10686559975147247,0.5041413307189941,0.8446258306503296,-0.050132229924201965,0.448655903339386,0.38908928632736206,-0.1221921443939209
Lisa Kudrow_21.jpg,0.40755951404571533,0.5878169536590576,-0.25180917978286743,0.1266806423664093,0.4216683506965637,0.13340036571025848,0.31551438570022583,0.4183334410190582,0.06854332983493805,0.5722730755805969,0.4035990238189697,0.02873244322836399,0.7806295156478882,0.38634270429611206,0.04476282373070717,0.26445233821868896,0.7727932929992676,0.035173363983631134,0.6568131446838379,0.7594509124755859,-0.02056035026907921,0.42790380120277405,0.7028250098228455,-0.14849475026130676,0.44679024815559387,0.8793761730194092,-0.09199541062116623,0.42423832416534424,0.3722662925720215,-0.07369370758533478
